date,title,desc,theme,month,text
2026-02-18,"""기본 연봉 3.8억""…미국 '한국 인재 빼가기' 시작됐다 - 한국경제","""기본 연봉 3.8억""…미국 '한국 인재 빼가기' 시작됐다&nbsp;&nbsp;한국경제",HBM,2026-02,"""기본 연봉 3.8억""…미국 '한국 인재 빼가기' 시작됐다 - 한국경제 ""기본 연봉 3.8억""…미국 '한국 인재 빼가기' 시작됐다&nbsp;&nbsp;한국경제"
2026-02-03,"삼성전자·SK하이닉스, HBM 이어 'HBF'까지…반도체 업종 ‘겹호재’ - AP신문","삼성전자·SK하이닉스, HBM 이어 'HBF'까지…반도체 업종 ‘겹호재’&nbsp;&nbsp;AP신문",HBM,2026-02,"삼성전자·SK하이닉스, HBM 이어 'HBF'까지…반도체 업종 ‘겹호재’ - AP신문 삼성전자·SK하이닉스, HBM 이어 'HBF'까지…반도체 업종 ‘겹호재’&nbsp;&nbsp;AP신문"
2026-02-24,"[주식핵심 체크포인트] 초대박은 HBF 에서 나온다 (feat, 네오셈2) - 네이버 프리미엄콘텐츠","[주식핵심 체크포인트] 초대박은 HBF 에서 나온다 (feat, 네오셈2)&nbsp;&nbsp;네이버 프리미엄콘텐츠",HBM,2026-02,"[주식핵심 체크포인트] 초대박은 HBF 에서 나온다 (feat, 네오셈2) - 네이버 프리미엄콘텐츠 [주식핵심 체크포인트] 초대박은 HBF 에서 나온다 (feat, 네오셈2)&nbsp;&nbsp;네이버 프리미엄콘텐츠"
2026-02-01,[강남視角] 大주식의 시대 - 파이낸셜뉴스,[강남視角] 大주식의 시대&nbsp;&nbsp;파이낸셜뉴스,HBM,2026-02,[강남視角] 大주식의 시대 - 파이낸셜뉴스 [강남視角] 大주식의 시대&nbsp;&nbsp;파이낸셜뉴스
2026-02-05,"한화비전, TC본더 대량 공급에 사상 최대 실적에 도전-키움證 - v.daum.net","한화비전, TC본더 대량 공급에 사상 최대 실적에 도전-키움證&nbsp;&nbsp;v.daum.net",HBM,2026-02,"한화비전, TC본더 대량 공급에 사상 최대 실적에 도전-키움證 - v.daum.net 한화비전, TC본더 대량 공급에 사상 최대 실적에 도전-키움證&nbsp;&nbsp;v.daum.net"
2026-02-12,"반도체 소부장업체의 '슈퍼사이클'이 온다…""하반기 이익 본격화"" - 연합인포맥스","반도체 소부장업체의 '슈퍼사이클'이 온다…""하반기 이익 본격화""&nbsp;&nbsp;연합인포맥스",HBM,2026-02,"반도체 소부장업체의 '슈퍼사이클'이 온다…""하반기 이익 본격화"" - 연합인포맥스 반도체 소부장업체의 '슈퍼사이클'이 온다…""하반기 이익 본격화""&nbsp;&nbsp;연합인포맥스"
2026-02-25,"맥쿼리 ""삼성전자 34만원·SK하이닉스 170만원""…목표가 상향 - 연합뉴스","맥쿼리 ""삼성전자 34만원·SK하이닉스 170만원""…목표가 상향&nbsp;&nbsp;연합뉴스",HBM,2026-02,"맥쿼리 ""삼성전자 34만원·SK하이닉스 170만원""…목표가 상향 - 연합뉴스 맥쿼리 ""삼성전자 34만원·SK하이닉스 170만원""…목표가 상향&nbsp;&nbsp;연합뉴스"
2026-02-25,‘20만전자’·‘100만닉스’ 동시 달성…코스피 5900 돌파 - 서울경제,‘20만전자’·‘100만닉스’ 동시 달성…코스피 5900 돌파&nbsp;&nbsp;서울경제,HBM,2026-02,‘20만전자’·‘100만닉스’ 동시 달성…코스피 5900 돌파 - 서울경제 ‘20만전자’·‘100만닉스’ 동시 달성…코스피 5900 돌파&nbsp;&nbsp;서울경제
2026-02-02,이재용 주식재산 30조…역대급 '돈복' 터지자 개미들 '난리' - 한국경제,이재용 주식재산 30조…역대급 '돈복' 터지자 개미들 '난리'&nbsp;&nbsp;한국경제,HBM,2026-02,이재용 주식재산 30조…역대급 '돈복' 터지자 개미들 '난리' - 한국경제 이재용 주식재산 30조…역대급 '돈복' 터지자 개미들 '난리'&nbsp;&nbsp;한국경제
2026-02-11,"SK하이닉스 ""'HBM BTS' 앞세워 커스텀HBM 시대 대응할 것"" - 연합뉴스","SK하이닉스 ""'HBM BTS' 앞세워 커스텀HBM 시대 대응할 것""&nbsp;&nbsp;연합뉴스",HBM,2026-02,"SK하이닉스 ""'HBM BTS' 앞세워 커스텀HBM 시대 대응할 것"" - 연합뉴스 SK하이닉스 ""'HBM BTS' 앞세워 커스텀HBM 시대 대응할 것""&nbsp;&nbsp;연합뉴스"
2026-02-02,낸드 가격 한 달 새 65% 급등…D램도 사상 최고치 경신 [주식 뉴스] - 서울경제,낸드 가격 한 달 새 65% 급등…D램도 사상 최고치 경신 [주식 뉴스]&nbsp;&nbsp;서울경제,HBM,2026-02,낸드 가격 한 달 새 65% 급등…D램도 사상 최고치 경신 [주식 뉴스] - 서울경제 낸드 가격 한 달 새 65% 급등…D램도 사상 최고치 경신 [주식 뉴스]&nbsp;&nbsp;서울경제
2026-02-16,"""메모리 호황 최소 2028년까지…삼성전자·하이닉스 더 간다"" [오천피 시대 투자전략] - 한국경제","""메모리 호황 최소 2028년까지…삼성전자·하이닉스 더 간다"" [오천피 시대 투자전략]&nbsp;&nbsp;한국경제",HBM,2026-02,"""메모리 호황 최소 2028년까지…삼성전자·하이닉스 더 간다"" [오천피 시대 투자전략] - 한국경제 ""메모리 호황 최소 2028년까지…삼성전자·하이닉스 더 간다"" [오천피 시대 투자전략]&nbsp;&nbsp;한국경제"
2026-02-04,"키움증권 ""삼성전자, 낸드 경쟁력 회복…목표가 21만원"" - 연합뉴스","키움증권 ""삼성전자, 낸드 경쟁력 회복…목표가 21만원""&nbsp;&nbsp;연합뉴스",HBM,2026-02,"키움증권 ""삼성전자, 낸드 경쟁력 회복…목표가 21만원"" - 연합뉴스 키움증권 ""삼성전자, 낸드 경쟁력 회복…목표가 21만원""&nbsp;&nbsp;연합뉴스"
2026-02-19,"파죽지세 삼성전자 19만원 안착…증권가는 ""상승 랠리 안 끝났다"" - 한국경제","파죽지세 삼성전자 19만원 안착…증권가는 ""상승 랠리 안 끝났다""&nbsp;&nbsp;한국경제",HBM,2026-02,"파죽지세 삼성전자 19만원 안착…증권가는 ""상승 랠리 안 끝났다"" - 한국경제 파죽지세 삼성전자 19만원 안착…증권가는 ""상승 랠리 안 끝났다""&nbsp;&nbsp;한국경제"
2026-02-18,"[미국 주식 돋보기] 반도체 식각 1위 램리서치 ""AI 찐 수혜주"" - 매일경제","[미국 주식 돋보기] 반도체 식각 1위 램리서치 ""AI 찐 수혜주""&nbsp;&nbsp;매일경제",HBM,2026-02,"[미국 주식 돋보기] 반도체 식각 1위 램리서치 ""AI 찐 수혜주"" - 매일경제 [미국 주식 돋보기] 반도체 식각 1위 램리서치 ""AI 찐 수혜주""&nbsp;&nbsp;매일경제"
2026-02-05,"'HBM 아버지' 김정호 교수, 글로벌에 'HBF' 기술 로드맵 생중계 - 연합뉴스","'HBM 아버지' 김정호 교수, 글로벌에 'HBF' 기술 로드맵 생중계&nbsp;&nbsp;연합뉴스",HBM,2026-02,"'HBM 아버지' 김정호 교수, 글로벌에 'HBF' 기술 로드맵 생중계 - 연합뉴스 'HBM 아버지' 김정호 교수, 글로벌에 'HBF' 기술 로드맵 생중계&nbsp;&nbsp;연합뉴스"
2026-02-03,"'HBM 아버지' 김정호 교수 ""차세대 낸드 HBF, HBM 뛰어넘을 것""(종합) - 연합뉴스","'HBM 아버지' 김정호 교수 ""차세대 낸드 HBF, HBM 뛰어넘을 것""(종합)&nbsp;&nbsp;연합뉴스",HBM,2026-02,"'HBM 아버지' 김정호 교수 ""차세대 낸드 HBF, HBM 뛰어넘을 것""(종합) - 연합뉴스 'HBM 아버지' 김정호 교수 ""차세대 낸드 HBF, HBM 뛰어넘을 것""(종합)&nbsp;&nbsp;연합뉴스"
2026-02-18,"일론 머스크, 태극기 내걸고 직접 韓 반도체 인재 구인 나서 - 연합뉴스","일론 머스크, 태극기 내걸고 직접 韓 반도체 인재 구인 나서&nbsp;&nbsp;연합뉴스",HBM,2026-02,"일론 머스크, 태극기 내걸고 직접 韓 반도체 인재 구인 나서 - 연합뉴스 일론 머스크, 태극기 내걸고 직접 韓 반도체 인재 구인 나서&nbsp;&nbsp;연합뉴스"
2026-02-09,반도체 초호황… 모두가 웃을 때가 가장 위험하다 - 조선일보,반도체 초호황… 모두가 웃을 때가 가장 위험하다&nbsp;&nbsp;조선일보,HBM,2026-02,반도체 초호황… 모두가 웃을 때가 가장 위험하다 - 조선일보 반도체 초호황… 모두가 웃을 때가 가장 위험하다&nbsp;&nbsp;조선일보
2026-02-20,"세계 최대 자산 운용사 블랙록, SK하이닉스 지분 5% 확보 - 시사저널","세계 최대 자산 운용사 블랙록, SK하이닉스 지분 5% 확보&nbsp;&nbsp;시사저널",HBM,2026-02,"세계 최대 자산 운용사 블랙록, SK하이닉스 지분 5% 확보 - 시사저널 세계 최대 자산 운용사 블랙록, SK하이닉스 지분 5% 확보&nbsp;&nbsp;시사저널"
2026-02-24,"오후 이슈 [HBM] : 한화비전, 레이저쎌, 브이엠, 미래반도체, 디아이티 - 파이낸셜뉴스","오후 이슈 [HBM] : 한화비전, 레이저쎌, 브이엠, 미래반도체, 디아이티&nbsp;&nbsp;파이낸셜뉴스",HBM,2026-02,"오후 이슈 [HBM] : 한화비전, 레이저쎌, 브이엠, 미래반도체, 디아이티 - 파이낸셜뉴스 오후 이슈 [HBM] : 한화비전, 레이저쎌, 브이엠, 미래반도체, 디아이티&nbsp;&nbsp;파이낸셜뉴스"
2026-02-24,"[뉴스락 주식네비 2월 24일] 삼성전자(005930), AI발 메모리 패러다임 변화... 재평가 시급 - 뉴스락","[뉴스락 주식네비 2월 24일] 삼성전자(005930), AI발 메모리 패러다임 변화... 재평가 시급&nbsp;&nbsp;뉴스락",HBM,2026-02,"[뉴스락 주식네비 2월 24일] 삼성전자(005930), AI발 메모리 패러다임 변화... 재평가 시급 - 뉴스락 [뉴스락 주식네비 2월 24일] 삼성전자(005930), AI발 메모리 패러다임 변화... 재평가 시급&nbsp;&nbsp;뉴스락"
2026-02-24,[주식 톺아보기] 코스피 6000 코앞…‘20만 전자·100만 닉스’가 이끈 반도체 장세 - woorinews.co.kr,[주식 톺아보기] 코스피 6000 코앞…‘20만 전자·100만 닉스’가 이끈 반도체 장세&nbsp;&nbsp;woorinews.co.kr,HBM,2026-02,[주식 톺아보기] 코스피 6000 코앞…‘20만 전자·100만 닉스’가 이끈 반도체 장세 - woorinews.co.kr [주식 톺아보기] 코스피 6000 코앞…‘20만 전자·100만 닉스’가 이끈 반도체 장세&nbsp;&nbsp;woorinews.co.kr
2026-02-26,"오전 이슈 [HBM] : 한미반도체, 에스티아이, 코세스, 아이엠티, 삼성전자 - 파이낸셜뉴스","오전 이슈 [HBM] : 한미반도체, 에스티아이, 코세스, 아이엠티, 삼성전자&nbsp;&nbsp;파이낸셜뉴스",HBM,2026-02,"오전 이슈 [HBM] : 한미반도체, 에스티아이, 코세스, 아이엠티, 삼성전자 - 파이낸셜뉴스 오전 이슈 [HBM] : 한미반도체, 에스티아이, 코세스, 아이엠티, 삼성전자&nbsp;&nbsp;파이낸셜뉴스"
2026-02-12,"코스피 장중 첫 5,400선 돌파…삼성전자 최고가 경신 - 산경투데이","코스피 장중 첫 5,400선 돌파…삼성전자 최고가 경신&nbsp;&nbsp;산경투데이",HBM,2026-02,"코스피 장중 첫 5,400선 돌파…삼성전자 최고가 경신 - 산경투데이 코스피 장중 첫 5,400선 돌파…삼성전자 최고가 경신&nbsp;&nbsp;산경투데이"
2026-02-16,엔비디아 평가에 '눈물'…SK하이닉스 살린 '뜻밖의 행운' 정체 [황정수의 반도체 이슈 짚어보기] - 한국경제,엔비디아 평가에 '눈물'…SK하이닉스 살린 '뜻밖의 행운' 정체 [황정수의 반도체 이슈 짚어보기]&nbsp;&nbsp;한국경제,HBM,2026-02,엔비디아 평가에 '눈물'…SK하이닉스 살린 '뜻밖의 행운' 정체 [황정수의 반도체 이슈 짚어보기] - 한국경제 엔비디아 평가에 '눈물'…SK하이닉스 살린 '뜻밖의 행운' 정체 [황정수의 반도체 이슈 짚어보기]&nbsp;&nbsp;한국경제
2026-02-13,'18만원' 고지 점령한 삼성전자…전문가 우려 쏟아진 이유 [종목+] - 한국경제,'18만원' 고지 점령한 삼성전자…전문가 우려 쏟아진 이유 [종목+]&nbsp;&nbsp;한국경제,HBM,2026-02,'18만원' 고지 점령한 삼성전자…전문가 우려 쏟아진 이유 [종목+] - 한국경제 '18만원' 고지 점령한 삼성전자…전문가 우려 쏟아진 이유 [종목+]&nbsp;&nbsp;한국경제
2026-02-28,"목표가 27만원 제시…삼성전자, 지금이 재평가 출발점 - 핀포인트뉴스","목표가 27만원 제시…삼성전자, 지금이 재평가 출발점&nbsp;&nbsp;핀포인트뉴스",HBM,2026-02,"목표가 27만원 제시…삼성전자, 지금이 재평가 출발점 - 핀포인트뉴스 목표가 27만원 제시…삼성전자, 지금이 재평가 출발점&nbsp;&nbsp;핀포인트뉴스"
2026-02-27,[마감시황] 증권주·HBM 관련주·두산 - 중앙이코노미뉴스,[마감시황] 증권주·HBM 관련주·두산&nbsp;&nbsp;중앙이코노미뉴스,HBM,2026-02,[마감시황] 증권주·HBM 관련주·두산 - 중앙이코노미뉴스 [마감시황] 증권주·HBM 관련주·두산&nbsp;&nbsp;중앙이코노미뉴스
2026-02-26,"""로봇 관련주 급등세"" 기아 목표가 '18만→24만원'…LG이노텍, 사업 확대 기대 [株토피아] - v.daum.net","""로봇 관련주 급등세"" 기아 목표가 '18만→24만원'…LG이노텍, 사업 확대 기대 [株토피아]&nbsp;&nbsp;v.daum.net",로봇,2026-02,"""로봇 관련주 급등세"" 기아 목표가 '18만→24만원'…LG이노텍, 사업 확대 기대 [株토피아] - v.daum.net ""로봇 관련주 급등세"" 기아 목표가 '18만→24만원'…LG이노텍, 사업 확대 기대 [株토피아]&nbsp;&nbsp;v.daum.net"
2026-02-10,휴림로봇 주가 변동성 확대...로봇 테마 단기 변화 주목 - CBC뉴스,휴림로봇 주가 변동성 확대...로봇 테마 단기 변화 주목&nbsp;&nbsp;CBC뉴스,로봇,2026-02,휴림로봇 주가 변동성 확대...로봇 테마 단기 변화 주목 - CBC뉴스 휴림로봇 주가 변동성 확대...로봇 테마 단기 변화 주목&nbsp;&nbsp;CBC뉴스
2026-02-10,"휴림로봇 최대주주, ‘로봇 테마’에 주가 급등하자 주식 매도 - 매일일보","휴림로봇 최대주주, ‘로봇 테마’에 주가 급등하자 주식 매도&nbsp;&nbsp;매일일보",로봇,2026-02,"휴림로봇 최대주주, ‘로봇 테마’에 주가 급등하자 주식 매도 - 매일일보 휴림로봇 최대주주, ‘로봇 테마’에 주가 급등하자 주식 매도&nbsp;&nbsp;매일일보"
2026-02-11,"“LG전자, AI 로봇 강화에 투자 가치 쑥”…목표가↑ - 매일경제","“LG전자, AI 로봇 강화에 투자 가치 쑥”…목표가↑&nbsp;&nbsp;매일경제",로봇,2026-02,"“LG전자, AI 로봇 강화에 투자 가치 쑥”…목표가↑ - 매일경제 “LG전자, AI 로봇 강화에 투자 가치 쑥”…목표가↑&nbsp;&nbsp;매일경제"
2026-02-12,"‘로봇’ 한마디에 시총 수조원 출렁… 전통 대기업의 변신인가, 테마 과열인가 - 조선일보","‘로봇’ 한마디에 시총 수조원 출렁… 전통 대기업의 변신인가, 테마 과열인가&nbsp;&nbsp;조선일보",로봇,2026-02,"‘로봇’ 한마디에 시총 수조원 출렁… 전통 대기업의 변신인가, 테마 과열인가 - 조선일보 ‘로봇’ 한마디에 시총 수조원 출렁… 전통 대기업의 변신인가, 테마 과열인가&nbsp;&nbsp;조선일보"
2026-02-10,[CEO랭킹뉴스 31] 2026년 증시 주도할 'TOP 5'…반도체·로봇 그리고 의외의 1위 - CEONEWS,[CEO랭킹뉴스 31] 2026년 증시 주도할 'TOP 5'…반도체·로봇 그리고 의외의 1위&nbsp;&nbsp;CEONEWS,로봇,2026-02,[CEO랭킹뉴스 31] 2026년 증시 주도할 'TOP 5'…반도체·로봇 그리고 의외의 1위 - CEONEWS [CEO랭킹뉴스 31] 2026년 증시 주도할 'TOP 5'…반도체·로봇 그리고 의외의 1위&nbsp;&nbsp;CEONEWS
2026-02-06,“주가조작 패가망신” 경고에도…로봇주 급등락 사태 뒷말 - 일요신문,“주가조작 패가망신” 경고에도…로봇주 급등락 사태 뒷말&nbsp;&nbsp;일요신문,로봇,2026-02,“주가조작 패가망신” 경고에도…로봇주 급등락 사태 뒷말 - 일요신문 “주가조작 패가망신” 경고에도…로봇주 급등락 사태 뒷말&nbsp;&nbsp;일요신문
2026-02-08,"산업용 로봇 수출 35% 뚝…""K로봇, 이제 증명의 시간"" - 한국경제","산업용 로봇 수출 35% 뚝…""K로봇, 이제 증명의 시간""&nbsp;&nbsp;한국경제",로봇,2026-02,"산업용 로봇 수출 35% 뚝…""K로봇, 이제 증명의 시간"" - 한국경제 산업용 로봇 수출 35% 뚝…""K로봇, 이제 증명의 시간""&nbsp;&nbsp;한국경제"
2026-02-23,AI 주식은 날아가는데…'나홀로 부진' 빠진 항셍테크지수 - 연합인포맥스,AI 주식은 날아가는데…'나홀로 부진' 빠진 항셍테크지수&nbsp;&nbsp;연합인포맥스,로봇,2026-02,AI 주식은 날아가는데…'나홀로 부진' 빠진 항셍테크지수 - 연합인포맥스 AI 주식은 날아가는데…'나홀로 부진' 빠진 항셍테크지수&nbsp;&nbsp;연합인포맥스
2026-02-19,"한화증권 ""현대차, 자율주행 모멘텀 가시화…목표가 65만원"" - 연합뉴스","한화증권 ""현대차, 자율주행 모멘텀 가시화…목표가 65만원""&nbsp;&nbsp;연합뉴스",로봇,2026-02,"한화증권 ""현대차, 자율주행 모멘텀 가시화…목표가 65만원"" - 연합뉴스 한화증권 ""현대차, 자율주행 모멘텀 가시화…목표가 65만원""&nbsp;&nbsp;연합뉴스"
2026-02-10,로봇 열풍에 123% 오른 휴림로봇… 대주주 연이은 매도에 ‘고점’ 우려 - 조선비즈 - Chosunbiz,로봇 열풍에 123% 오른 휴림로봇… 대주주 연이은 매도에 ‘고점’ 우려 - 조선비즈&nbsp;&nbsp;Chosunbiz,로봇,2026-02,로봇 열풍에 123% 오른 휴림로봇… 대주주 연이은 매도에 ‘고점’ 우려 - 조선비즈 - Chosunbiz 로봇 열풍에 123% 오른 휴림로봇… 대주주 연이은 매도에 ‘고점’ 우려 - 조선비즈&nbsp;&nbsp;Chosunbiz
